Country,City
Georgia,Kutaisi
Georgia,Tbilisi
Russia,Arkhangelsk
Russia,Naryan-Mar
Russia,Solovetsky Islands
Russia,Cherepovets
Russia,Amderma
Russia,Kotlas
Russia,St. Petersburg
Russia,Apatity
Russia,Murmansk
Russia,Pskov
Russia,Petrozavodsk
Russia,Vologda
Russia,Anapa
Russia,Krasnodar
Russia,Grozny
Russia,Makhachkala
Russia,Mineralnye Vody
Russia,Nalchik
Russia,Beslan
Russia,Stavropol
Russia,Rostov
Russia,Sochi
Russia,Elista
Russia,Volgograd
Russia,Kirov
Russia,Moscow
Russia,Kostroma
Russia,Ivanovo
Russia,Rybinsk
Russia,Bryansk
Russia,Yaroslavl
Russia,Tver
Russia,Shchyolkovo
Russia,Belgorod
Russia,Kursk
Russia,Lipetsk
Russia,Voronezh
Russia,Tambow
Russia,Syktyvkar
Russia,Nizhniy Novgorod
Russia,Kazan
Russia,Nizhnekamsk
Russia,Yoshkar-Ola
Russia,Cheboksary
Russia,Ulyanovsk
Russia,Penza
Russia,Saransk
Russia,Balakovo
Afghanistan,Bamyan
Afghanistan,Lashkar Gah
Afghanistan,Chaghcharan
Afghanistan,Faizabad
Afghanistan,Kabul
Afghanistan,Khost
Afghanistan,Sharona
Afghanistan,Tarin Kowt
Afghanistan,Zaranj
Maldives,Dhigurah
Mauritius,Plaisance
Reunion,St.-denis
Reunion,St.-pierre
Maldives,Maldives Hilton Iru fushi
United States,Lake Placid
Afghanistan,Herat
Afghanistan,Jalalabad
Afghanistan,Kandahar
Afghanistan,Maimama
Afghanistan,Mazar-i-sharif
Afghanistan,Kunduz
Pakistan,Bannu
Pakistan,Bahawalpur
Pakistan,Chitral
Pakistan,Dalbandin
Pakistan,Dera Ghazi Khan
Pakistan,Dera Ismael Khan
Pakistan,Faisalabad
Pakistan,Gwadar
Pakistan,Gilgit
Pakistan,Jiwani
Pakistan,Karachi
Pakistan,Hyderabad
Pakistan,Khuzdar
Pakistan,Lahore
Pakistan,Muzaffarabad
Pakistan,Moenjodaro
Pakistan,Multan
Pakistan,Nawabshah
Pakistan,Ormara Raik
Pakistan,Parachinar
Pakistan,Panjgur
Pakistan,Pasni
Pakistan,Peshawar
Pakistan,Quetta
Pakistan,Rahim Yar Khan
Pakistan,Islamabad
Pakistan,Rawala Kot
Pakistan,Skardu
Pakistan,Sukkur
Pakistan,Sehwan Sharif
Pakistan,Saidu Sharif
Pakistan,Sialkot
Pakistan,Sui
Pakistan,Talhar
Pakistan,Turbat
Pakistan,Zhob
Kyrgyzstan,Bishkek
Kyrgyzstan,Osh
Kazakhstan,Karaganda
Kazakhstan,Uralsk
Kazakhstan,Aktau
Kazakhstan,Atyrau
Kazakhstan,Aktyubinsk
Kazakhstan,Arkalyk
Russia,Beloyarsky
Turkmenistan,Ashkhabad
Turkmenistan,Krasnovodsk
Turkmenistan,Mary
Turkmenistan,Dasoguz
Tajikistan,Dushanbe
Tajikistan,Kulyab
Tajikistan,Khudzhand
Uzbekistan,Andizhan
Uzbekistan,Fergana
Uzbekistan,Namangan
Uzbekistan,Nukus
Uzbekistan,Urgench
Uzbekistan,Navoi
Uzbekistan,Bukhara
Uzbekistan,Khanabad
Uzbekistan,Zarafshan
Uzbekistan,Samarkand
Uzbekistan,Termez
Uzbekistan,Tashkent
India,Jammu
Maldives,Gan Island
Maldives,Haa Dhaalu Atoll
Maldives,Laamu Atoll
Maldives,Male
Maldives,Maamigili
India,Diu
India,Ahmedabad
India,Akola
India,Aurangabad
India,Mumbai
India,Bilaspur
India,Bhuj
India,Belgaum
India,Baroda
India,Bhopal
India,Bhaunagar
India,Daman
India,Goa
India,Hubli
India,Indore
India,Jabalpur
India,Jamnagar
India,Kandla
India,Khajuraho
India,Kolhapur
India,Keshod
India,Nanded
India,Nagpur
India,Nasik Road
India,Pune
India,Porbandar
India,Rajkot
India,Raipur
India,Sholapur
India,Surat
India,Udaipur
India,Agartala
India,Aizwal
India,Baghdogra
India,Shillong
India,Kolkata
India,Cooch-behar
India,Dhanbad
India,Gorakhpur
India,Guwahati
India,Gaya
India,Imphal
India,Jamshedpur
India,Jorhat
India,Kailashahar
India,Silchar
India,Lilabari
India,Mohanbari
India,Dimapur
India,Patina
India,Ranchi
India,Rourkela
India,Tezpur
India,Agra
India,Allahabad
India,Amritsar
India,Varanasi
India,Kulu
India,Chandigarh
India,Dehra Dun
India,Delhi
India,Kangra
India,Gwalior
India,Jodhpur
India,Jaipur
India,Jaisalmer
India,Kanpur
India,Kota
India,Ludhiaha
India,Leh
India,Lucknow
India,Pathankot
India,Nainital
India,Shimla
India,Srinagar
India,Satna
India,Agatti Island
India,Bellary
India,Bangalore
India,Vijayawada
India,Coimbatore
India,Kochi
India,Calicut
India,Cuddapah
India,Hyderabad
India,Madurai
India,Mangalore
India,Madras
India,Mysore
India,Port Blair
India,Rajahmundry
India,Tirupeti
India,Tiruchirappalli
India,Trivandrum
China,Nyingchi
Nepal,Bajhang
Nepal,Bhojpur
Nepal,Bharatpur
Nepal,Bhairawa
Nepal,Chandragarhi
Nepal,Chaurjhari
Nepal,Dang
Nepal,Dhangarhi
Nepal,Dolpa
Nepal,Jumla
Nepal,Jomsom
Nepal,Kathmandu
Nepal,Lamidanda
Nepal,Lukla
Nepal,Manang
Nepal,Meghauli
Nepal,Nepalgunj
Nepal,Pokhara
Nepal,Phaplu
Nepal,Ramechhap
Nepal,Rukumkot
Nepal,Rumjatar
Nepal,Syangboche
Nepal,Simara
Nepal,Surkhet
Nepal,Simikot
Nepal,Taplejung
Nepal,Tumling Tar
Nepal,Biratnagar
Kazakhstan,Alma-ata
Kazakhstan,Taldykorgan
Kazakhstan,Tselinograd
Kazakhstan,Kokshetau
Kazakhstan,Petropavlosk
Kazakhstan,Dzhambul
Kazakhstan,Chimkent
Kazakhstan,Zhezkazgan
Kazakhstan,Kzyl-Orda
Kazakhstan,Ust Kamenogorsk
Kazakhstan,Pavlodar
Kazakhstan,Semiplatinsk
Kazakhstan,Kostanay
Russia,Astrakhan
Russia,Chelyabinsk
Russia,Magnetiogorsk
Russia,Salekhard
Russia,Berezovo
Russia,Khanty-Mansiysk
Russia,Nyagan
Russia,Sovetskiy
Russia,Uraj
Russia,Izhevsk
Russia,Nadym
Russia,Novy Urengoy
Russia,Nizhnevartovsk
Russia,Raduzhnyi
Russia,Perm
Russia,Kogalym
Russia,Nefteyugansk
Russia,Noyabrsk
Russia,Surgut
Russia,Yekaterinburg
Russia,Tyumen
Russia,Kurgan
Russia,Vorkuta
Russia,Bugulma
Russia,Orenburg
Russia,Orsk
Russia,Saratov
Russia,Ufa
Russia,Samara
Sri Lanka,Colombo
Sri Lanka,Galoya
Sri Lanka,Jaffna
Sri Lanka,Koggala
Sri Lanka,Trinciomalee
Sri Lanka,Wirawila
India,Bhubaneswar
India,Vishakhapatnam
Bangladesh,Barisal
Bangladesh,Cox's Bazar
Bangladesh,Chittagong
Bangladesh,Ishurdi
Bangladesh,Jessore
Bangladesh,Rajshahi
Bangladesh,Saidpur
Bangladesh,Sylhet Osmani
Bangladesh,Dhaka
Bhutan,Thimphu
China,Handan
Burma,Banmaw
Burma,Nyuang U
Burma,Dawei
Burma,Naypyidaw
Burma,Heho
Burma,Kengtung
Burma,Khamti
Myanmar,Kalemyo
Burma,Kyaukpyu
Burma,Loikaw
Burma,Lashio
Burma,Mandalay
Burma,Myeik
Burma,Myitkyina
Burma,Mawlamyine
Burma,Mong Hsat
Burma,Magwe
Burma,NAYPYITAW
Burma,Pathein
Burma,Putao
Burma,Pakhokku
Burma,Sittwe
Burma,Thandwe
Burma,Ye
Burma,Yangon
Cocos (Keeling) Islands,Cocos Keeling Island
United States,Kinston
Russia,Barnaul
Russia,Gorno-Altaysk
Russia,Novosibirsk
Russia,Omsk
Russia,Strezhevoy
Cambodia,Battambang
Cambodia,Phnom-penh
Cambodia,Siem-reap
Cambodia,Sihanoukville
Laos,Huay Xai
Laos,Luang Prabang
Laos,Luang Namtha
Laos,Muang Xay
Laos,Pakse
Laos,Savannakhet
Laos,Saravane
Laos,Vientiane
Laos,Phon Savan
Thailand,Bangkok
Thailand,Trat
Thailand,Pattaya
Thailand,Chiang Mai
Thailand,Mae Hong Son
Thailand,Pai
Thailand,Lampang
Thailand,Nan
Thailand,Phrae
Thailand,Chiang Rai
Thailand,Phetchabun
Thailand,Prachuap Khiri Khan
Thailand,Tak
Thailand,Sukhothai
Thailand,Phitsanulok
Thailand,Surat Thani
Thailand,Narathiwat
Thailand,Chumphon
Thailand,Nakhon Si Thammarat
Thailand,Krabi
Thailand,Pattani
Thailand,Ko Samui
Thailand,Phuket
Thailand,Hat Yai
Thailand,Trang
Thailand,Udon Thani
Thailand,Sakon Nakhon
Thailand,Khon Kaen
Thailand,Loei
Thailand,Buri Ram
Thailand,Nakhon Ratchasima
Thailand,Ubon Ratchathani
Thailand,Roi Et
Thailand,Nakhon Phanom
Vietnam,Buonmethuot
Vietnam,Chu Lai
Vietnam,Haiphong
Vietnam,Ca Mau
Vietnam,Nha Trang
Vietnam,Conson
Vietnam,Can Tho
Vietnam,Dienbienphu
Vietnam,Dalat
Vietnam,Danang
Vietnam,Hanoi
Vietnam,Son-La
Vietnam,Nhatrang
Vietnam,Phucat
Vietnam,Pleiku
Vietnam,Phan Rang
Vietnam,Rach Gia
Vietnam,Tuy Hoa
Vietnam,Ho Chi Minh City
Vietnam,Vinh
Burma,Kawthoung
Burma,Tachilek
Indonesia,Pangkalan Bun
Indonesia,Palangkaraya
Indonesia,Sampit-Borneo Island
Indonesia,Malang
Indonesia,Yogyakarta
Indonesia,Solo City
Indonesia,Surabaya
Indonesia,Semarang
Indonesia,Pekanbaru
Indonesia,Dumai
Indonesia,Bandung
Indonesia,Cirebon
Indonesia,Bandar Lampung-Sumatra Island
Indonesia,Batam
Indonesia,Tanjung Pinang
Indonesia,Singkep
Indonesia,Jakarta
Indonesia,Cilacap
Indonesia,Gunung Sitoli
Indonesia,Medan
Indonesia,Tanjung Pandan
Indonesia,Ketapang
Indonesia,Anambas Islands
Indonesia,Ranai-Natuna Besar Island
Indonesia,Pontianak
Indonesia,Putussibau-Borneo Island
Indonesia,Sintang-Borneo Island
Indonesia,Jambi
Indonesia,Pangkal Pinang
Indonesia,Bengkulu
Indonesia,Palembang
Indonesia,Talang Gudang-Sumatra Island
Indonesia,Rengat
Indonesia,Padang
Indonesia,Sabang
Indonesia,Lhok Seumawe-Sumatra Island
Indonesia,Banda Aceh
Christmas Island,Christmas Island
Mongolia,Bulgan
Mongolia,Ulaangom
Mongolia,Olgii
United States,Newport
Wake Island,Wake island
Taiwan,Kinmen
Taiwan,Cimei
Taiwan,Pingtung
Taiwan,Matsu Islands
Taiwan,Fengnin
Taiwan,Green Island
Taiwan,Kaohsiung
Taiwan,Chiayi
Taiwan,Hengchun
Taiwan,Taichung
Taiwan,Lanyu
Taiwan,Tainan
Taiwan,Makung
Taiwan,Taipei
Taiwan,Wang An
Taiwan,Hualien
Philippines,Olongapo City
Philippines,Angeles City
Philippines,Laoag
Philippines,Manila
Philippines,Cuyo
Philippines,Legazpi
Philippines,Lubang
Philippines,General Santos City
Philippines,Cotabato
Philippines,Davao
Philippines,Butuan
Philippines,Dipolog
Philippines,Camiguin
Philippines,Jolo
Philippines,Ladag
Philippines,Sanga Sanga
Philippines,Ozamis
Philippines,Pagadian
Philippines,Sangley Point
Philippines,Tandag
Philippines,Zamboanga
Philippines,Taytay
Philippines,Baguio
Philippines,Naga
Philippines,Basco
Philippines,San Fernando
Philippines,Tuguegarao
Philippines,Virac
Philippines,Gasan
Philippines,Cauayan
Philippines,Tacloban
Philippines,Bacolod
Philippines,Calbayog City
Philippines,Dumaguete
Philippines,Catarman
Philippines,Iloilo
Philippines,Masbate
Philippines,Kalibo
Philippines,Cebu
Philippines,Ormoc City
Philippines,Puerto Princesa
Philippines,Roxas City
Philippines,San Jose
Philippines,Tagbilaran
Philippines,Romblon
Philippines,Busuanga
Philippines,Borongan
Philippines,Caticlan
Russia,Abakan
Russia,Kemorovo
Russia,Yeniseysk
Russia,Krasnoyarsk
Russia,Kyzyl
Russia,Tomsk
Russia,Novokuznetsk
Russia,Dikson
Russia,Khatanga
Russia,Igarka
Russia,Norilsk
Hong Kong,Hong Kong
Macau,Macau
Indonesia,Ujung Pandang
Indonesia,Mataram
Indonesia,Bima
Indonesia,Denpasar
Indonesia,Praya
Indonesia,Sumbawa Island
Indonesia,Waikabubak-Sumba Island
Indonesia,Waingapu
Indonesia,Tanjung Selor-Borneo Island
Indonesia,Datadawai-Borneo Island
Indonesia,Tanjung Redep-Borneo Island
Indonesia,Balikpapan
Indonesia,Taraken
Indonesia,Samarinda
Indonesia,Gorontalo
Indonesia,Naha
Indonesia,Palu
Indonesia,Manado
Indonesia,Poso
Indonesia,Luwuk
Indonesia,Tanjung-Borneo Island
Indonesia,Banjarmasin
Indonesia,Maumere
Indonesia,Ende
Indonesia,Ruteng
Indonesia,Alor Island
Indonesia,Labuhan Bajo
Indonesia,Kupang
Indonesia,Kendari
Malaysia,Bintulu
Malaysia,Belaga
Malaysia,Long Datih
Malaysia,Kuching
Malaysia,Long Seridan
Malaysia,Limbang
Malaysia,Mukah
Malaysia,Long Akah
Malaysia,Marudi
Malaysia,Bakalalan
Malaysia,Miri
Malaysia,Sibu
Malaysia,Lawas
Malaysia,Bario
Malaysia,Lahad Datu
Malaysia,Kota Kinabalu
Malaysia,Labuan
Malaysia,Tomanggong
Malaysia,Sandakan
Malaysia,Kudat
Malaysia,Tawau
Brunei,Bandar Seri Begawan
Malaysia,Tanjung Manis
Malaysia,Tioman
Malaysia,Alor Setar
Malaysia,Kota Bahru
Malaysia,Kuantan
Malaysia,Kerteh
Malaysia,Ipoh
Malaysia,Johor Bahru
Malaysia,Kuala Lumpur
Malaysia,Pulau
Malaysia,Malacca
Malaysia,Kuala Terengganu
Malaysia,Penang
Malaysia,Pangkor Island
Malaysia,Redang
East Timor,Dili
Indonesia,Laut Island
Indonesia,Long Bawan-Borneo Island
Indonesia,Nunukan-Nunukan Island
Indonesia,Long Apung-Borneo Island
Singapore,Paya Lebar
Singapore,Singapore
Australia,Albany
Australia,Argyle
Australia,Barrow Island
Australia,Carnarvon
Australia,Derby
Australia,Esperance
Australia,Fitzroy Crossing
Australia,Geraldton
Australia,Halls Creek
Australia,Kalbarri
Australia,Leonora
Australia,Leinster
Australia,Laverton
Australia,Meekatharra
Australia,Mount Keith
Australia,Mount Magnet
Australia,Ravensthorpe
Australia,Newman
Australia,Paraburdoo
Australia,Broome
Australia,Perth
Australia,Karratha
Australia,Kalgoorlie
Australia,Kununurra
Australia,Learmonth
Australia,Port Hedland
Australia,Shark Bay
Australia,Telfer
Australia,Wiluna
China,Beijing
China,Chifeng
China,Changzhi
