Country,City
China,Dongsheng
China,Datong
China,Hohhot
China,Hailar
China,Baotou
China,Qinhuangdao
China,Shijiazhuang
China,Tianjin
China,Tongliao
China,Wuhai
China,Ulanhot
China,Xilinhot
China,Yuncheng
China,Taiyuan
China,Beihai
China,Changde
China,Dayong
China,Guangzhou
China,Changcha
China,Guilin
China,Meixian
China,Nanning
China,Shantou
China,Zhuhai
China,Shenzhen
China,Wuzhou
China,Liuzhou
China,Zhanjiang
China,Zhengzhou
China,Enshi
China,Wuhan
China,Luoyang
China,Nanyang
China,Xiangfan
China,Yichang
China,Haikou
China,Sanya
China,Ankang
China,Lanzhou
China,Dunhuang
China,Golmud
China,Hanzhong
China,Yinchuan
China,Jiayuguan
China,Qingyang
China,Xi'AN
China,Xining
China,Yan'an
China,Yulin
China,Yushu
China,Zhongwei
Mongolia,Arvaikheer
Mongolia,Altai
Mongolia,Bayankhongor
Mongolia,Choibalsan
Mongolia,Dalanzadgad
Mongolia,Khovd
Mongolia,Muren
Mongolia,Ulan Bator
China,Baoshan
China,Dali
China,Shangri-La
China,Lincang
China,Lijiang
China,Luxi
China,Kunming
China,Simao
China,Zhaotong
China,Xiamen
China,Anqing
China,Changzhou
China,Nanchang
China,Dongying
China,Fuyang
China,Fuzhou
China,Ganzhou
China,Hangzhou
China,Jian
China,Jingdezhen
China,Jiujiang
China,Jinan
China,Quzhou
China,Lianyungang
China,Huangyan
China,Linyi
China,Ninbo
China,Nanjing
China,Hefei
China,Shanghai
China,Qingdao
China,Quanzhou
China,Huai An
China,Huangshan
China,Weifang
China,Weihai
China,Wuxi
China,Wuyishan
China,Wenzhou
China,Xuzhou
China,Yancheng
China,Yantai
China,Yiwu
China,Zhoushan
China,Shiquanhe
China,Bangda
China,Chongqing
China,Dazhou
China,Guangyuan
China,Guiyang
China,Jiuzhaigou
China,Lhasa
China,Luzhou
China,Mianyang
China,Nanchong
China,Shigatse
China,Tengchong
China,Tongren
China,Chengdu
China,Wanxian
China,Xichang
China,Yibin
China,Panzhihua
China,Aksu
China,Altay
China,Qiemo
China,Hami
China,Kuqa
China,Korla
China,Karamay
China,Burqin
China,Kashi
China,Tacheng
China,Hotan
China,Urumqi
China,Yining
China,Changchun
China,Chaoyang
China,Dandong
China,Harbin
China,Heihe
China,Jiamusi
China,Jixi
China,Jinzhou
China,Qiqihar
China,Dalian
China,Shenyang
China,Yanji
Palau,Babelthuap
Japan,Tokyo
Japan,Matsumoto
Japan,Ibaraki
Japan,Osaka
Japan,Nanki-shirahama
Japan,Kobe
Japan,Hiroshima
Japan,Toyooka
Japan,Obihiro
Japan,Sapporo
Japan,Hakodate
Japan,Chitose
Japan,Kushiro
Japan,Memanbetsu
Japan,Nakashibetsu
Japan,Wakkanai
Japan,Amakusa
Japan,Iki
Japan,Yamaguchi
Japan,Tsushima
Japan,Monbetsu
Japan,Asahikawa
Japan,Okushiri
Japan,Rishiri Island
Japan,Yakushima
Japan,Fukue
Japan,Fukuoka
Japan,Tanegashima
Japan,Kagoshima
Japan,Miyazaki
Japan,Oita
Japan,Kitakyushu
Japan,Saga
Japan,Kumamoto
Japan,Nagasaki
Japan,Nagoya
Japan,Amami
Japan,Kikai
Japan,Tokunoshima
Japan,Kanazawa
Japan,Oki Island
Japan,Shizuoka
Japan,Toyama
Japan,Wajima
Japan,Okayama
Japan,Izumo
Japan,Miho
Japan,Kochi
Japan,Matsuyama
Japan,Tottori
Japan,Tokushima
Japan,Takamatsu
Japan,Iwami
Japan,Aomori
Japan,Yamagata
Japan,Fukushima
Japan,Hanamaki
Japan,Akita
Japan,Misawa
Japan,Niigata
Japan,Odate Noshiro
Japan,Sendai
Japan,Shonai
Japan,Hachijojima
Japan,Oshima
Japan,Miyakejima
Japan,Yokota
South Korea,Muan
South Korea,Kwangju
South Korea,Kunsan
South Korea,Mokpo
South Korea,Yeosu
South Korea,Sokch'o
South Korea,Kangnung
South Korea,Wonju
South Korea,Sokcho / Gangneung
South Korea,Cheju
South Korea,Busan
South Korea,Sacheon
South Korea,Ulsan
South Korea,Seoul
South Korea,Seoul East
South Korea,Osan
South Korea,Pohang
South Korea,Taegu
South Korea,Chongju
South Korea,Yechon
Japan,Okinawa
Japan,Kadena
Japan,Ishigaki
Japan,Kumejima
Japan,Minami Daito
Japan,Miyako
Japan,Aguni
Japan,Kitadaito
Japan,Shimojishima
Japan,Yoron
Japan,Yonaguni Jima
Russia,Bratsk
Russia,Ust Ilimsk
Russia,Irkutsk
Russia,Ust-Kut
Russia,Ulan-ude
Indonesia,Biak
Indonesia,Nabire
Indonesia,Timika
Indonesia,Bokondini-Papua Island
Indonesia,Jayapura
Indonesia,Senggeh-Papua Island
Indonesia,Wamena
Indonesia,Merauke
Indonesia,Morotai Island
Indonesia,Ternate
Indonesia,Langgur-Kei Islands
Indonesia,Ambon
Indonesia,Fak Fak
Indonesia,Kaimana
Indonesia,Babo
Indonesia,Manokwari
Indonesia,Sorong
Australia,Badu Island
Australia,Kubin
Australia,Mabuiag Island
Australia,Mornington Island
Australia,Katherine
Korea,Pyongyang
North Korea,Chongjin
Australia,Uluru
Australia,Alice Springs
Australia,Broken Hill
Australia,Bathurst Island
Australia,Coober Pedy
Australia,Ceduna
Australia,Cooinda
Australia,Elcho Island
Australia,Groote Eylandt
Australia,Hooker Creek
Australia,Jabiru
Australia,Kalkgurung
Australia,Kingscote
Australia,Lake Evella
Australia,Milingimbi
Australia,Maningrida
Australia,McArthur River Mine
Australia,Mount Gambier
Australia,Olympic Dam
Australia,Moomba
Australia,Adelaide
Australia,Darwin
Australia,Gove
Australia,Port Lincoln
Australia,Penneshaw
Australia,Woomera
Australia,Renmark
Australia,Ramingining
Australia,Roper Bar
Australia,Tennant Creek
Australia,Victoria River Downs
Australia,Whyalla
Australia,Yuendumu 
Solomon Islands,Stirling Island
Papua New Guinea,Buka Island
Papua New Guinea,Kundiawa
Papua New Guinea,Daru
Papua New Guinea,Goroka
Papua New Guinea,Gurney
Papua New Guinea,Girua
Papua New Guinea,Hoskins
Papua New Guinea,Kiunga
Papua New Guinea,Kikori
Papua New Guinea,Kerema
Papua New Guinea,Kavieng
Papua New Guinea,Madang
Papua New Guinea,Mount Hagen
Papua New Guinea,Mendi
Papua New Guinea,Momote
Papua New Guinea,Moro
Papua New Guinea,Misima Island
Papua New Guinea,Nadzab
Papua New Guinea,Port Moresby
Papua New Guinea,Tari
Papua New Guinea,Tabubil
Papua New Guinea,Tokua
Papua New Guinea,Vanimo
Papua New Guinea,Wapenamanda
Papua New Guinea,Wewak
Kiribati,Beru Island
Kiribati,Kuria
Kiribati,Maiana
Kiribati,Makin
Kiribati,Nikunau
Kiribati,Tamana
Kiribati,Nonouti
Kiribati,Arorae
Kiribati,Tabiteuea
Kiribati,Butaritari
Kiribati,Buariki
Northern Mariana Islands,Rota
Northern Mariana Islands,Saipan
Guam,Andersen
Guam,Agana
Northern Mariana Islands,West Tinian
Micronesia,Chuuk
Micronesia,Yap
Japan,Iwojima
Russia,Yakutsk
Russia,Neryungri
Russia,Yakutia
Russia,Mirnyj
Russia,Tiksi
Russia,Blagoveschensk
Russia,Chita
Australia,Armidale
Australia,Aurukun
Australia,Amberley
Australia,Barcaldine
Australia,Brisbane
Australia,Coolangatta
Australia,Blackall
Australia,Cairns
Australia,Charlieville
Australia,Birdsville
Australia,Hamilton Island
Australia,Bedourie
Australia,Bourke
Australia,Burketown
Australia,Mount Isa
Australia,Maroochydore
Australia,Mackay
Australia,Ballina Byron Bay
Australia,Boigu
Australia,Oakey
Australia,Boulia
Australia,Prosserpine
Australia,Rockhampton
Australia,Bathurst
Australia,Townsville
Australia,Blackwater
Australia,Bundaberg
Australia,Weipa
Australia,Cobar
Australia,Coconut Island
Australia,Cloncurry
Australia,Cooktown
Australia,Cunnamulla
Australia,Cessnock
Australia,Coonamble
Australia,Coen
Australia,Cooma
Australia,Dunk Island
Australia,Doomadgee
Australia,Darnley Island
Australia,Devonport
Australia,Emerald
Australia,Flinders Island
Australia,Grafton
Australia,Great Keppel Island
Australia,Gladstone
Australia,Goulburn
Australia,Geelong
Australia,Griffith
Australia,Hervey Bay
Australia,Horn Island
Australia,Hamilton
Australia,Mount Hotham
Australia,Hughenden
Australia,Hayman Island
Australia,Innisfail
Australia,Julia Creek
Australia,King Island
Australia,Karumba
Australia,Kowanyama
Australia,Lockhart River
Australia,Lismore
Australia,Lightning Ridge
Australia,Longreach
Australia,Lizard Island
Australia,Avalon
Australia,Albury
Australia,Mudgee
Australia,Melbourne
Australia,Merimbula
Australia,Hobart
Australia,Mildura
Australia,Launceston
Australia,Maitland
Australia,Moree
Australia,Moranbah
Australia,Moruya
Australia,Murray Island
Australia,Maryborough
Australia,Narrandera
Australia,Narrabri
Australia,Normanton
Australia,Orange
Australia,Palm Island
Australia,Parkes
Australia,Pormpuraaw
Australia,Port Macquarie
Australia,Portland
Australia,Quilpie
Australia,Roma
Australia,Sydney
Australia,Canberra
Australia,Coff's Harbour
Australia,Camden
Australia,Scone
Australia,Dubbo
Australia,St George
Australia,Saibai Island
Australia,Nowra
Australia,Richmond
Australia,Strahan
Australia,Tamworth
Australia,Wagga Wagga
Australia,Thargomindah
Australia,Biloela
Australia,Taree
Australia,Toowoomba
Australia,Sue Islet
Australia,Windorah
Australia,Airlie Beach
Australia,Walgett
Australia,Newcastle
Australia,Wollongong
Australia,Winton
Australia,Burnie
Australia,Yorke Island
Australia,Yam Island
Australia,Lord Howe Island
Solomon Islands,Afutara
Solomon Islands,Ulawa
Solomon Islands,Atoifi
Solomon Islands,Batuna
Solomon Islands,Auki
Solomon Islands,Choiseul Bay
Solomon Islands,Ballalae
Solomon Islands,Fera Island
Solomon Islands,Honiara
Solomon Islands,Mbambanakira
Solomon Islands,Kirakira
Solomon Islands,Santa Cruz/Graciosa Bay/Luova
Solomon Islands,Munda
Solomon Islands,Gizo
Solomon Islands,Rennell Island
Solomon Islands,Sege
Solomon Islands,Santa Ana
Solomon Islands,Marau
Solomon Islands,Suavanao
Solomon Islands,Yandina
Solomon Islands,Kagau Island
Solomon Islands,Ringi Cove
Solomon Islands,Ramata
Vanuatu,Ablow
Vanuatu,Sola
Vanuatu,Loh/Linua
Vanuatu,Sangafa
Vanuatu,Craig Cove
Vanuatu,Longana
Vanuatu,Pentecost Island
Vanuatu,Paama Island
Vanuatu,Lamap
Vanuatu,Lamen Bay
Vanuatu,Maewo Island
Vanuatu,Lonorore
Vanuatu,Norsup
Vanuatu,Gaua Island
Vanuatu,Redcliffe
Vanuatu,Santo
Vanuatu,Tongoa Island
Vanuatu,Ambryn Island
Vanuatu,Valesdir
Vanuatu,Walaha
Vanuatu,Malekula Island
Vanuatu,Olpoi
Vanuatu,Anelghowhat
Vanuatu,Aniwa
Vanuatu,Dillon's Bay
Vanuatu,Futuna Island
Vanuatu,Ipota
Vanuatu,Port-vila
New Caledonia,Tiga
New Caledonia,Waala
New Caledonia,Kone
New Caledonia,Île des Pins
New Caledonia,Koumac
New Caledonia,Lifou
New Caledonia,Noumea
New Caledonia,Mare
New Caledonia,Touho
New Caledonia,Ouvea
New Zealand,Claris
Micronesia,Pohnpei
Russia,Khabarovsk
Russia,Komsomolsk-on-Amur
Russia,Okhotsk
Russia,Yuzhno-sakhalinsk
Russia,Vladivostok
Australia,Mallacoota
Norfolk Island,Norfolk Island
Marshall Islands,Utirik Island
Marshall Islands,Namorik Atoll
Nauru,Nauru
Marshall Islands,Mili Island
Marshall Islands,Wotje Atoll
Marshall Islands,Jabor Jaluit Atoll
Fiji,Cicia
Fiji,Nandi
Fiji,Malolo Lailai Island
Fiji,Vunisea
Fiji,Mana Island
Fiji,Moala
Fiji,Nausori
Fiji,Levuka
Fiji,Ngau
Fiji,Lakeba Island
Fiji,Lambasa
Fiji,Matei
Fiji,Koro Island
Fiji,Rotuma
Fiji,Savusavu
Fiji,Vanua Balavu
Tuvalu,Funafuti
Kiribati,Marakei
Kiribati,Tarawa
Kiribati,Abemama
Kiribati,Tabiteuea North
Wallis and Futuna,Futuna Island
Wallis and Futuna,Wallis
New Zealand,Auckland
New Zealand,Taupo
New Zealand,Ardmore
New Zealand,Christchurch
New Zealand,Dunedin
New Zealand,Gisborne
New Zealand,Glentanner
New Zealand,Hokitika
New Zealand,Hamilton
New Zealand,Kaikoura
New Zealand,Kerikeri
New Zealand,Kaitaia
New Zealand,Alexandra
New Zealand,Mount Cook
New Zealand,Milford Sound
New Zealand,Manapouri
New Zealand,Masterton
New Zealand,New Plymouth
New Zealand,NAPIER
New Zealand,Nelson
New Zealand,Invercargill
New Zealand,Oamaru
New Zealand,Palmerston North
New Zealand,Picton
New Zealand,Paraparaumu
New Zealand,Queenstown International
New Zealand,Stewart Island
New Zealand,Rotorua
New Zealand,Tauranga
New Zealand,Takaka
New Zealand,Timaru
New Zealand,Woodbourne
New Zealand,Wanaka
New Zealand,Whakatane
New Zealand,Wellington
New Zealand,Whangarei
New Zealand,Westport
New Zealand,Whitianga
New Zealand,Wanganui
Marshall Islands,Eniwetok Atoll
Marshall Islands,Majuro
Marshall Islands,Kwajalein
Micronesia,Kosrae
Marshall Islands,Mejit Atoll
Marshall Islands,Kili Island
Russia,Chokurdah
Russia,Cherskiy
Russia,Anadyr
Russia,Provideniya Bay
Russia,Magadan
Russia,Pevek
Russia,Petropavlovsk
Marshall Islands,Ujae Atoll
Russia,Yuzhno-Kurilsk
Tonga,Eua Island
Tonga,Tongatapu
Tonga,Lifuka
Tonga,"Angaha, Niuafo'ou Island"
Tonga,Niuatoputapu
Tonga,Vava'u
New Zealand,Chatham Island
